
# region
location	Kalehe	-2.052281	28.744327
location	Kalole	-3.613226	27.567865
location	Kalonge	-2.329049	28.484756
location	Kamituga	-3.151954	28.159572
location	Kaniola	-2.541491	28.408641
location	Katana	-2.217529	28.785361
location	Kaziba	-2.860194	28.823506
location	Kimbi Lulenge	-4.278351	28.392520
location	Kitutu	-3.488095	28.069370
location	Lemera	-3.003945	29.029692
location	Lulingu	-2.318077	27.344406
location	Minembwe	-4.025139	28.563524
location	Minova	-1.798175	28.930896
location	Miti-Murhesa	-2.337526	28.861617
location	Mubumbano	-2.753503	28.561151
location	Mulungu	-2.587804	27.945168
location	Mwana	-2.913017	28.702238
location	Mwenga	-3.086129	28.525405
location	Nundu	-3.730221	29.004578
location	Nyangezi	-2.726496	28.904640
location	Nyantende	-2.592054	28.867088
location	Ruzizi	-3.119457	29.166023
location	Shabunda	-2.874974	27.298830
location	Uvira	-3.426391	29.123306
location	Walungu	-2.634165	28.696450
# Democratic Republic of the Congo / Sud-Ubangi
location	Bangabola	2.303449	19.401163
location	Bogosenubia	3.791530	19.727393
location	Bokonzi	2.255380	18.569640
location	Bominenge	3.296210	20.084716
location	Boto	2.990094	18.954283
location	Budjala	2.467473	19.703949
location	Bulu	2.587051	20.032193
location	Bwamanda	3.351895	19.397923
location	Gemena	3.208522	19.843438
location	Kungu	2.642692	18.951002
location	Libenge	4.113161	19.044231
location	Mawuya	3.272163	18.830517
location	Mbaya	2.682759	20.369494
location	Ndage	2.741007	20.707198
location	Tandala	2.976594	19.533291
location	Zongo	4.219692	18.698290
# Democratic Republic of the Congo / Tanganyika
# TODO XXX 'Ankoro' coordinate disagreement: canonical (-6.973480, 26.634077) vs lat-longs (-6.928, 26.737)
location	Ankoro	-6.973480	26.634077
location	Ankoro	-6.928	26.737
location	Kabalo	-6.254078	26.891946
location	Kalemie	-6.334393	28.868003
location	Kansimba	-7.296974	29.109442
location	Kiyambi	-7.375037	28.155028
# TODO XXX 'Kongolo' coordinate disagreement: canonical (-5.310236, 27.290383) vs lat-longs (-5.383, 26.616)
location	Kongolo	-5.310236	27.290383
location	Kongolo	-5.383	26.616
location	Manono	-7.144845	27.393694
# TODO XXX 'Mbulula' coordinate disagreement: canonical (-5.405869, 26.558661) vs lat-longs (-5.323, 27.353)
location	Mbulula	-5.405869	26.558661
location	Mbulula	-5.323	27.353
# TODO XXX 'Moba' coordinate disagreement: canonical (-7.603682, 29.988244) vs lat-longs (-7.81, 29.966)
location	Moba	-7.603682	29.988244
location	Moba	-7.81	29.966
# TODO XXX 'Nyemba' coordinate disagreement: canonical (-5.481255, 29.027491) vs lat-longs (-5.499, 28.849)
location	Nyemba	-5.481255	29.027491
location	Nyemba	-5.499	28.849
location	Nyunzu	-5.731309	27.934716
# Democratic Republic of the Congo / Tshopo
# TODO XXX 'Bafwagbogbo' coordinate disagreement: canonical (1.628919, 26.731262) vs lat-longs (1.456, 26.537)
location	Bafwagbogbo	1.628919	26.731262
location	Bafwagbogbo	1.456	26.537
# TODO XXX 'Bafwasende' coordinate disagreement: canonical (0.988643, 26.690725) vs lat-longs (0.831, 26.885)
location	Bafwasende	0.988643	26.690725
location	Bafwasende	0.831	26.885
location	Banalia	1.757088	25.615560
location	Basali	1.753628	24.408862
# TODO XXX 'Basoko' coordinate disagreement: canonical (1.223025, 23.747220) vs lat-longs (1.363, 23.637)
location	Basoko	1.223025	23.747220
location	Basoko	1.363	23.637
location	Bengamisa	1.123572	25.040652
location	Isangi	0.894738	24.399625
location	Kabondo	0.638183	25.402589
location	Lowa	-1.269683	25.592646
location	Lubunga (Tshopo)	0.392464	25.117664
location	Makiso-Kisangani	0.520134	25.229720
location	Mangobo	0.603868	25.097513
location	Opala	-1.048456	24.238615
# TODO XXX 'Opienge' coordinate disagreement: canonical (0.191620, 27.333503) vs lat-longs (0.084, 27.457)
location	Opienge	0.191620	27.333503
location	Opienge	0.084	27.457
# TODO XXX 'Tshopo' coordinate disagreement: canonical (0.729461, 25.292387) vs lat-longs (0.868, 25.545)
location	Tshopo	0.729461	25.292387
location	Tshopo	0.868	25.545
location	Ubundu	-0.390558	25.087774
location	Wanierukula	0.075601	25.956129
location	Yabaondo	0.624465	23.975616
location	Yahisuli	-0.007466	23.925673
location	Yahuma	0.841035	23.143200
location	Yakusu	0.676074	24.639893
# TODO XXX 'Yaleko' coordinate disagreement: canonical (-0.156192, 24.635369) vs lat-longs (0.034, 24.58)
location	Yaleko	-0.156192	24.635369
location	Yaleko	0.034	24.58
# TODO XXX 'Yalimbongo' coordinate disagreement: canonical (1.814292, 23.473214) vs lat-longs (1.925, 23.471)
location	Yalimbongo	1.814292	23.473214
location	Yalimbongo	1.925	23.471
# Democratic Republic of the Congo / Tshuapa
location	Befale	0.567864	20.887215
location	Boende	-0.325739	20.784283
location	Bokungu	-0.304522	22.087581
location	Bosanga	-0.953243	21.995219
location	Djolu	0.353463	22.676745
location	Ikela	-1.491338	23.466027
location	Lingomo	1.152665	22.161564
location	Mompono	0.321910	21.829130
location	Mondombe	-0.641908	22.890953
location	Monkoto	-1.644974	20.931447
location	Wema	-0.734865	21.348851
location	Yalifafo	-1.359883	22.433076
# (unknown)
location	Banga-Lubaka	-5.621	20.528
location	Banjow-Moke	-1.841	17.642
location	Bena-Dibele	-3.69	22.748
location	Bena-Leka	-5.108	22.096
location	Bena-Tshiadi	-4.551	22.807
# TODO XXX similar place names in this group: 'Bili', 'Bili2'
location	Bili	4.193	24.7
location	Bili2	4.794	19.715
location	Binza-Meteo	-4.396	15.252
location	Binza-Ozone	-4.348	15.235
location	Bogose-Nubea	3.793	19.726
location	Bokenda	0.481	21.349
location	Boma-Bungu	-5.748	12.979
location	Boso-Mondanda	1.668	19.825
location	Bosomanzi	2.807	21.188
location	Busanga	-0.953	21.995
location	Citenge	-6.138	23.738
location	Djalo-Ndjeka	-3.203	24.12
location	Kabeya-Kamwanga	-5.968	23.167
location	Kabondo-Dianda	-8.723	25.833
location	Kalambayi-Kabanga	-6.733	24.399
# TODO XXX similar place names in this group: 'Kalamu-I', 'Kalamu-II'
location	Kalamu-I	-4.352	15.313
location	Kalamu-II	-4.35	15.32
location	Kalonda-Est	-6.423	25.097
location	Kalonda-Ouest	-6.105	20.844
location	Kamuesha	-6.425	21.319
location	Kanda-Kanda	-6.92	23.754
location	Kasongolunda	-6.44	16.968
location	Katako-Kombe	-3.03	24.733
location	Kiambi	-7.35	28.125
location	Kilela-Balanda	-11.596	26.649
location	Kimbao	-5.473	17.237
location	Kimbi-Lulenge	-4.278	28.39
location	Kisangani	0.516	25.167
location	Lilanga-Bobangi	0.18	17.977
location	Lolanga-Mampoko	0.818	18.723
# TODO XXX 'Lubunga' has multiple differing coordinates in lat-longs
location	Lubunga	-5.522	23.405
location	Lubunga	0.414	25.13
location	Ludimbi-Lukula	-5.71	24.489
location	Mai-Ndombe-I	-4.03	15.747
location	Malemba-Nkulu	-7.953	26.71
# TODO XXX similar place names in this group: 'Maluku-I', 'Maluku-II'
location	Maluku-I	-4.436	15.784
location	Maluku-II	-4.489	16.156
# TODO XXX similar place names in this group: 'Masina-I', 'Masina-II'
location	Masina-I	-4.381	15.379
location	Masina-II	-4.392	15.406
location	Mindembo	-2.444	21.966
location	Mobayi-Mbongo	4.082	21.036
# TODO XXX similar place names in this group: 'Mont-Ngafula-I', 'Mont-Ngafula-II'
location	Mont-Ngafula-I	-4.549	15.281
location	Mont-Ngafula-II	-4.433	15.194
location	Mufunga-Sampwe	-9.687	27.058
location	Mwela-Lembwa	-6.17	17.683
location	Mwene-Ditu	-6.931	23.414
location	Ndjoko-Punda	-5.694	21.072
location	Nsona-Pangu	-5.584	13.882
location	Nyirangongo	-1.539	29.244
location	Pania-Mutombo	-5.224	23.833
location	Pay-Kongila	-5.529	18.282
location	Pendjua	-1.135	19.097
location	Sud Kivu	-3.221	28.258
location	Tshudi-Loto	-2.45	22.608
location	Vanga-Kete	-3.847	23.453
location	Wamba-Lwadi	-6.348	17.339
location	Wanie-Rukula	0.111	25.98
location	Wembo-Nyama	-4.047	24.673
location	Yalifafu	-1.36	22.433
location	Yalufi	0.725	24.425
location	Yandongi	2.838	22.334
location	Yangambi	0.802	24.459
location	Yelenge	0.57026	25.03594
